X,avg_log2FC,pct.1,pct.2,p_val_adj
Pla2g4d,-1.102814471,0,0.003,1
Pla2g4e,-0.719710034,0.153,0.227,1
Pla2g4f,-1.85578821,0,0.008,1
Pla2g5,-1.204107243,0,0.005,1
Pla2g6,-1.301648629,0.05,0.061,1
Pla2g7,0.235325134,0.379,0.346,1
Pla2r1,0.237011251,0.005,0.003,1
Plaa,0.068946729,0.537,0.536,1
Plaat1,-1.19322248,0.009,0.024,1
Plaat3,0.744299868,0.002,0,1
Plaat5,0,0,0,1
Plac1,-1.221383754,0.014,0.021,1
Plac8,0,0,0,1
Plac8l1,-0.906136921,0,0.003,1
Plac9a,0,0,0,1
Plac9b,0,0,0,1
Plag1,0.234414849,0.246,0.24,1
Plagl1,0.583667209,0.117,0.061,1
Plagl2,-0.997886021,0.063,0.1,1
Plat,0.884833147,0.126,0.079,1
Platr1,0,0,0,1
Platr10,-0.046940679,0.002,0.003,1
Platr12,0,0,0,1
Platr13,0.271262229,0.002,0,1
Platr14,-0.690934453,0.025,0.04,1
Platr15,-1.386589947,0.007,0.021,1
Platr16,-0.795744523,0,0.003,1
Platr17,0,0,0,1
Platr19,0.846604658,0.002,0,1
Platr2,0,0,0,1
Platr20,0,0,0,1
Platr21,-0.031560024,0.005,0.005,1
Platr22,1.113227592,0.005,0,1
Platr23,1.48031698,0.005,0,1
Platr25,-0.024603253,0.296,0.277,1
Platr26,0,0,0,1
Platr27,0,0,0,1
Platr28,-0.56395451,0.002,0.003,1
Platr29,0,0,0,1
Platr3,0,0,0,1
Platr30,-0.280152076,0.002,0.003,1
Platr31,0.32894408,0.21,0.177,1
Platr32,0.293791781,0.002,0,1
Platr4,-0.318273789,0.002,0.003,1
Platr5,0,0,0,1
Platr6,0.250375668,0.016,0.013,1
Platr7,0.876629832,0.002,0,1
Platr8,0.339800006,0.007,0.005,1
Platr9,-1.303831108,0,0.005,1
Plau,1.70829491,0.005,0,1
Plaur,-1.053910306,0.007,0.011,1
Plb1,0.572064516,0.005,0.008,1
Plbd1,-0.203876383,0.002,0.005,1
Plbd2,0.079058667,0.244,0.216,1
Plcb1,-0.218724695,0.817,0.821,1
Plcb2,0.129715419,0.014,0.013,1
Plcb3,-1.002050157,0.018,0.032,1
Plcb4,0.129361869,0.853,0.805,1
Plcd1,-0.792095022,0.054,0.066,1
Plcd3,1.125354164,0.12,0.071,1
Plcd4,-0.084522081,0.111,0.108,1
Plce1,-0.148280998,0.041,0.037,1
Plcg1,0.358613647,0.291,0.216,1
Plcg2,0.617356139,0.052,0.04,1
Plch1,0.325325754,0.474,0.385,1
Plch2,-0.248544005,0.086,0.079,1
Plcl1,0.077212546,0.939,0.926,1
Plcl2,0.078371914,0.754,0.707,1
Plcxd1,0.133692754,0.095,0.077,1
Plcxd2,0.066709727,0.474,0.438,1
Plcxd3,-0.144045743,0.679,0.781,1
Plcz1,0.599195871,0.005,0.003,1
Pld1,0.65946498,0.059,0.034,1
Pld2,0.523838707,0.014,0.013,1
Pld3,0.124891149,0.336,0.33,1
Pld4,-0.332273307,0.002,0.005,1
Pld5,0.144084361,0.795,0.744,1
Pld6,0.396838724,0.018,0.016,1
Pldi,0,0,0,1
Plec,-0.082398447,0.454,0.438,1
Plek,-0.17161245,0.122,0.14,1
Plek2,-0.692847649,0.009,0.021,1
Plekha1,-0.040474633,0.607,0.599,1
Plekha2,-1.324627659,0.009,0.018,1
Plekha3,0.438765339,0.169,0.119,1
Plekha4,-1.66087215,0.02,0.026,1
Plekha5,0.123726249,0.966,0.955,1
Plekha6,0.113100346,0.783,0.731,1
Plekha7,0.05565709,0.54,0.515,1
Plekha8,-0.15052794,0.221,0.24,1
Plekhb1,1.198476254,0.023,0.011,1
Plekhb2,0.251804989,0.302,0.269,1
Plekhd1,-0.410479958,0.158,0.172,1
Plekhd1os,0.131923432,0.016,0.016,1
Plekhf1,0.818872031,0.002,0,1
Plekhf2,-0.362444621,0.041,0.042,1
Plekhg1,0.087816088,0.106,0.098,1
Plekhg2,1.22973666,0.007,0.003,1
Plekhg3,-0.100006142,0.016,0.013,1
Plekhg4,0.638424149,0.02,0.011,1
Plekhg5,0.171459763,0.185,0.169,1
Plekhg6,-0.169181647,0.002,0.005,1
Plekhh1,0.545456793,0.194,0.127,1
Plekhh2,0.039931176,0.431,0.417,1
Plekhh3,0.131522208,0.172,0.166,1
Plekhj1,-0.33209869,0.199,0.256,1
Plekhm1,0.252078514,0.21,0.15,1
Plekhm2,0.014839572,0.585,0.583,1
Plekhm3,0.239150554,0.521,0.472,1
Plekhn1,-0.100927863,0.361,0.364,1
Plekho1,0.713004238,0.334,0.245,1
Plekho2,-3.069798624,0,0.011,1
Plekhs1,0.599875369,0.005,0.003,1
Plet1,0.714382471,0.011,0.008,1
Plet1os,0.650714841,0.018,0.016,1
Plg,0.625689788,0.016,0.011,1
Plgrkt,0.226992881,0.384,0.364,1
Plin1,-0.74084278,0.005,0.013,1
Plin2,-0.905510073,0.02,0.032,1
Plin3,-0.72248221,0.025,0.04,1
Plin4,-1.146646231,0.009,0.011,1
Plin5,-0.046938214,0.02,0.011,1
Plk1,1.036513612,0.009,0.005,1
Plk2,-0.006025318,0.131,0.127,1
Plk3,0.36803428,0.084,0.074,1
Plk4,-0.666951846,0.113,0.156,1
Plk5,-0.072490074,0.09,0.106,1
Pllp,1.941941011,0.007,0.003,1
Pln,0.038772651,0.061,0.055,1
Plod1,0.399685161,0.178,0.137,1
Plod2,0.318966348,0.023,0.016,1
Plod3,-0.099112747,0.14,0.148,1
Plp1,-0.002898385,0.061,0.071,1
Plp2,-0.943973052,0.002,0.003,1
Plpbp,0.051785009,0.415,0.375,1
Plpp1,0.081654716,0.291,0.277,1
Plpp2,0.190487807,0.009,0.011,1
Plpp3,-1.082823806,0.045,0.069,1
Plpp4,0.518987267,0.016,0.016,1
Plpp5,0.083774835,0.185,0.187,1
Plpp6,-0.041473787,0.043,0.047,1
Plpp7,-0.093489567,0.113,0.132,1
Plppr1,-0.280679602,0.456,0.52,1
Plppr2,-0.005801041,0.291,0.298,1
Plppr3,-0.646299659,0.246,0.354,1
Plppr4,0.280122811,0.591,0.517,1
Plppr5,0.018433626,0.458,0.459,1
Plrg1,-1.44021193,0.032,0.069,1
Pls1,0.092837783,0.422,0.417,1
Pls3,0.073378451,0.458,0.446,1
Plscr1,0.225747466,0.002,0,1
Plscr2,1.572880834,0.005,0,1
Plscr3,-0.403814187,0.043,0.061,1
Plscr4,1.662430852,0.054,0.013,1
Plscr5,-0.176450703,0.002,0.005,1
Pltp,1.020502364,0.009,0.013,1
Plut,-1.138143542,0,0.003,1
Plvap,-0.008910076,0.124,0.135,1
Plxdc1,0.177089365,0.036,0.04,1
Plxdc2,-0.673357665,0.052,0.063,1
Plxna1,-0.284055342,0.174,0.219,1
Plxna2,-0.019682117,0.415,0.391,1
Plxna3,-0.272497367,0.023,0.026,1
Plxna4,0.207595976,0.984,0.955,1
Plxna4os1,1.855672036,0.043,0.021,1
Plxna4os2,1.161320672,0.077,0.045,1
Plxna4os3,0.535334652,0.641,0.515,0.229297641
Plxnb1,0.487112758,0.002,0,1
Plxnb2,-0.269692632,0.027,0.024,1
Plxnb3,0.051031004,0.002,0.005,1
Plxnc1,0.143644257,0.233,0.214,1
Plxnd1,-0.411585018,0.002,0.003,1
Pm20d1,0.374271479,0.002,0,1
Pm20d2,0.089470058,0.043,0.034,1
Pmaip1,-2.970399581,0,0.008,1
Pmch,0.500236644,0.029,0.034,1
Pmel,-1.01824311,0.002,0.005,1
Pmepa1,-0.27014186,0.46,0.504,1
Pmepa1os,-0.768399821,0.005,0.016,1
Pmf1,0.625298816,0.034,0.026,1
Pmfbp1,-0.093455931,0.032,0.034,1
Pmis2,0,0,0,1
Pml,-0.285289844,0.038,0.04,1
Pmm1,0.167934568,0.217,0.203,1
Pmm2,-0.280937966,0.153,0.172,1
Pmp2,0,0,0,1
Pmp22,0.414129639,0.002,0,1
Pmpca,-0.080524891,0.203,0.222,1
Pmpcb,-0.51575308,0.086,0.106,1
Pms1,0.044563661,0.156,0.193,1
Pms2,-0.128837707,0.273,0.272,1
Pmvk,0.281829703,0.122,0.113,1
Pnck,-0.147537564,0.088,0.095,1
Pnisr,0.0569597,0.901,0.823,1
Pnkd,0.174598393,0.542,0.504,1
Pnkp,0.19633401,0.3,0.28,1
Pnldc1,-0.163755028,0.084,0.087,1
Pnlip,0.931698303,0.005,0,1
Pnliprp1,0,0,0,1
Pnliprp2,0,0,0,1
Pnma1,0.054284426,0.005,0.005,1
Pnma2,0.113349961,0.12,0.127,1
Pnma3,-0.939860051,0.052,0.092,1
Pnma5,0,0,0,1
Pnmal1,0.090697967,0.086,0.095,1
Pnmal2,0.139460894,0.156,0.137,1
Pnmt,0,0,0,1
Pnn,-0.061345565,0.637,0.604,1
Pno1,1.043517386,0.079,0.05,1
Pnoc,0.284347292,0.002,0,1
Pnp,-0.80662161,0.038,0.05,1
Pnp2,0,0,0,1
Pnpla1,0.566492,0.002,0,1
Pnpla1os,0,0,0,1
Pnpla2,0.160435847,0.081,0.074,1
Pnpla3,-0.220933637,0.217,0.232,1
Pnpla5,0,0,0,1
Pnpla6,-0.158224753,0.275,0.277,1
Pnpla7,-0.179970737,0.09,0.077,1
Pnpla8,0.023798283,0.727,0.683,1
Pnpo,0.131628421,0.142,0.161,1
Pnpt1,0.070225357,0.673,0.654,1
Pnrc1,-0.733899977,0.19,0.282,1
Pnrc2,-0.431455906,0.036,0.058,1
Poc1a,-0.315874953,0.029,0.026,1
Poc1b,-0.051092674,0.104,0.1,1
Poc5,-0.22882588,0.165,0.198,1
Podn,-0.790516817,0.005,0.005,1
Podnl1,0,0,0,1
Podxl,-1.891415297,0.002,0.013,1
Podxl2,-0.069458166,0.49,0.512,1
Pof1b,-0.196365853,0.005,0.005,1
Pofut1,-0.611110723,0.214,0.28,1
Pofut2,-0.02266463,0.099,0.1,1
Pogk,-0.000403712,0.129,0.116,1
Poglut1,0.428405831,0.348,0.28,1
Poglut2,-0.618930869,0.124,0.177,1
Poglut3,-0.551260813,0.023,0.018,1
Pogz,0.034945674,0.37,0.364,1
Pola1,-0.27222163,0.298,0.317,1
Pola2,0.160743036,0.074,0.061,1
Polb,0.276485928,0.729,0.662,1
Pold1,-1.670340226,0.002,0.011,1
Pold2,-0.561991723,0.056,0.077,1
Pold3,-1.015861767,0.144,0.214,1
Pold4,-0.275605126,0.138,0.158,1
Poldip2,0.21813059,0.196,0.137,1
Poldip3,0.195163004,0.296,0.261,1
Pole,0.101652682,0.032,0.024,1
Pole2,-0.633283875,0.014,0.024,1
Pole3,0.14475376,0.038,0.034,1
Pole4,-0.155095938,0.065,0.061,1
Polg,-0.283756849,0.368,0.385,1
Polg2,0.500178793,0.047,0.047,1
Polh,0.053889208,0.208,0.206,1
Poli,-0.328692844,0.052,0.061,1
Polk,0.557351122,0.16,0.135,1
Poll,-0.5804758,0.016,0.037,1
Polm,-0.533667618,0.018,0.037,1
Poln,0.596330491,0.357,0.245,1
Polq,0.740236893,0.115,0.066,1
Polr1a,0.615342627,0.305,0.206,1
Polr1b,0.357560882,0.045,0.05,1
Polr1c,-0.118652318,0.14,0.153,1
Polr1d,-0.405289286,0.172,0.187,1
Polr1e,-0.070342485,0.043,0.037,1
Polr2a,0.161159167,0.321,0.306,1
Polr2b,-0.029185991,0.242,0.248,1
Polr2c,-0.324658191,0.192,0.232,1
Polr2d,-0.704266214,0.043,0.061,1
Polr2e,-0.48323866,0.115,0.142,1
Polr2f,-0.61681643,0.088,0.106,1
Polr2g,0.111538258,0.235,0.203,1
Polr2h,-0.463612817,0.106,0.116,1
Polr2i,-0.391690939,0.102,0.113,1
Polr2j,-0.700641001,0.09,0.14,1
Polr2k,0.184546185,0.194,0.201,1
Polr2l,-1.02764663,0.045,0.069,1
Polr2m,0.088751211,0.14,0.137,1
Polr3a,0.567348805,0.472,0.377,1
Polr3b,-0.023652082,0.253,0.243,1
Polr3c,0.0762141,0.246,0.248,1
Polr3d,1.047510295,0.203,0.119,1
Polr3e,0.108613231,0.223,0.219,1
Polr3f,-0.426155427,0.183,0.232,1
Polr3g,-0.157471927,0.156,0.156,1
Polr3gl,0.324215832,0.217,0.206,1
Polr3h,0.299315365,0.558,0.454,1
Polr3k,-0.160284881,0.269,0.285,1
Polrmt,-0.257926001,0.235,0.251,1
Pom121,-0.123585138,0.242,0.245,1
Pom121l12,0,0,0,1
Pom121l2,0,0,0,1
Pomc,-1.242062317,0.023,0.042,1
Pomgnt1,0.246025908,0.251,0.219,1
Pomgnt2,-0.520134401,0.088,0.119,1
Pomk,-0.587415716,0.032,0.047,1
Pomp,0.050535215,0.201,0.203,1
Pomt1,-0.193944924,0.158,0.164,1
Pomt2,-0.413647823,0.142,0.169,1
Pon1,0.988965369,0.011,0.008,1
Pon2,1.437452829,0.011,0.003,1
Pon3,-1.879547735,0.005,0.011,1
Pop1,0.173149758,0.194,0.182,1
Pop4,-0.04285428,0.047,0.071,1
Pop5,-0.414298629,0.273,0.332,1
Pop7,-0.038455804,0.047,0.04,1
Popdc2,-0.611022647,0.005,0.008,1
Popdc3,-0.291049732,0.133,0.169,1
Por,0.095326596,0.372,0.332,1
Porcn,-0.766516922,0.158,0.211,1
Postn,-1.816293672,0,0.008,1
Pot1a,0.113963787,0.255,0.232,1
Pot1b,0.003600765,0.158,0.15,1
Poteg,1.076105422,0.007,0.003,1
Pou1f1,0.718331124,0.002,0.003,1
Pou2af1,0,0,0,1
Pou2f1,-0.142395509,0.628,0.615,1
Pou2f2,-0.220788268,0.126,0.14,1
Pou2f3,0.990354416,0.005,0.003,1
Pou3f1,-0.544733382,0.029,0.045,1
Pou3f2,-0.403620557,0.086,0.132,1
Pou3f3,0.427020783,0.196,0.129,1
Pou3f4,0.174060543,0.041,0.042,1
Pou4f1,0.180821765,0.262,0.216,1
Pou4f2,0.696074613,0.002,0.003,1
Pou4f3,-1.467404685,0,0.003,1
Pou5f1,-1.310212122,0.007,0.016,1
Pou5f2,1.479082225,0.02,0.013,1
Pou6f1,0.078988916,0.406,0.372,1
Pou6f2,-1.319635504,0.02,0.032,1
Pp2d1,-1.067920236,0.014,0.029,1
Ppa1,-0.377425999,0.302,0.383,1
Ppa2,0.009133715,0.388,0.38,1
Ppan,-0.638012412,0.111,0.14,1
Ppara,1.101056129,0.011,0.005,1
Ppard,0.345532269,0.314,0.251,1
Pparg,-0.11017894,0.323,0.319,1
Ppargc1a,0.422924173,0.722,0.612,1
Ppargc1b,0.036888398,0.467,0.401,1
Ppat,0.121434126,0.14,0.129,1
Ppbp,0,0,0,1
Ppcdc,0.230783354,0.368,0.314,1
Ppcs,-0.428350353,0.102,0.119,1
Ppdpf,-0.579535483,0.063,0.084,1
Ppef1,-0.448984699,0.009,0.013,1
Ppef2,-1.866002539,0.027,0.071,1
Ppfia1,0.075383733,0.458,0.422,1
Ppfia2,0.147295489,0.912,0.918,1
Ppfia3,-0.015777504,0.33,0.338,1
Ppfia4,-0.075406483,0.372,0.361,1
Ppfibp1,0.167770474,0.131,0.113,1
Ppfibp2,0.210036317,0.086,0.082,1
Pphln1,0.286105429,0.341,0.306,1
Ppia,-0.346953778,0.596,0.657,1
Ppib,-0.26573525,0.612,0.689,1
Ppic,-1.612754898,0.002,0.008,1
Ppid,0.240904026,0.314,0.277,1
Ppie,0.217623274,0.113,0.119,1
Ppif,0.272726263,0.131,0.108,1
Ppifos,0.704679778,0.009,0.003,1
Ppig,-0.034559862,0.619,0.591,1
Ppih,-0.784617315,0.111,0.135,1
Ppil1,0.638444173,0.043,0.04,1
Ppil2,0.295438838,0.472,0.409,1
Ppil3,0.122146765,0.129,0.127,1
Ppil4,0.047973597,0.467,0.48,1
Ppil6,-0.19793933,0.126,0.127,1
Ppip5k1,0.093702756,0.707,0.681,1
Ppip5k2,-0.052707566,0.668,0.657,1
Ppl,-0.325765502,0.045,0.037,1
Ppm1a,0.180077924,0.569,0.517,1
Ppm1b,0.473761126,0.589,0.488,1
Ppm1d,0.127244078,0.269,0.211,1
Ppm1e,0.110891478,0.939,0.884,1
Ppm1f,-0.155519781,0.253,0.251,1
Ppm1g,-0.332122065,0.354,0.422,1
Ppm1h,0.243875474,0.831,0.752,1
Ppm1j,1.689440882,0.009,0,1
Ppm1k,0.159546936,0.233,0.195,1
Ppm1l,0.110091042,0.833,0.826,1
Ppm1m,0.041350862,0.056,0.053,1
Ppm1n,0.513901533,0.002,0,1
Ppme1,0.100154744,0.56,0.538,1
Ppnr,0,0,0,1
Ppox,-0.508264696,0.079,0.103,1
Ppp1ca,-0.056570204,0.099,0.113,1
Ppp1cb,-0.001073985,0.519,0.512,1
Ppp1cc,-0.384558597,0.21,0.235,1
Ppp1ccb,0,0,0,1
Ppp1r10,-0.132367443,0.535,0.541,1
Ppp1r11,-0.025604216,0.226,0.203,1
Ppp1r12a,0.015855472,0.777,0.723,1
Ppp1r12b,0.082521314,0.828,0.823,1
Ppp1r12c,0.043711855,0.368,0.348,1
Ppp1r13b,0.403787325,0.767,0.689,1
Ppp1r13l,-0.077625551,0.029,0.037,1
Ppp1r14a,0.028275766,0.009,0.013,1
Ppp1r14b,-0.646918062,0.169,0.206,1
Ppp1r14c,0.035209226,0.506,0.48,1
Ppp1r14d,0,0,0,1
Ppp1r15a,0.671470703,0.047,0.032,1
Ppp1r15b,1.00156016,0.043,0.032,1
Ppp1r16a,-0.52464176,0.074,0.108,1
Ppp1r16b,-0.021114724,0.266,0.266,1
Ppp1r17,0,0,0,1
Ppp1r18,-0.741803651,0.005,0.008,1
Ppp1r18os,-0.616888575,0.007,0.011,1
Ppp1r1a,-0.691217332,0.196,0.269,1
Ppp1r1b,-0.129646071,0.002,0.005,1
Ppp1r1c,0.383973357,0.041,0.024,1
Ppp1r2,0.026125257,0.395,0.385,1
Ppp1r21,-0.187655066,0.395,0.42,1
Ppp1r26,-0.58158702,0.025,0.032,1
Ppp1r27,0,0,0,1
Ppp1r32,0.731098819,0.002,0,1
Ppp1r35,-0.255422922,0.063,0.069,1
Ppp1r36,0.503013087,0.005,0.003,1
Ppp1r37,0.137751571,0.296,0.319,1
Ppp1r3a,-1.092371549,0,0.003,1
Ppp1r3b,0.337234779,0.023,0.021,1
Ppp1r3c,0.772650555,0.009,0.008,1
Ppp1r3d,0.186262044,0.025,0.026,1
Ppp1r3e,0.022701233,0.065,0.069,1
Ppp1r3f,0.08670398,0.106,0.092,1
Ppp1r3g,0,0,0,1
Ppp1r42,2.9366081,0.02,0.003,1
Ppp1r7,0.189861984,0.187,0.169,1
Ppp1r8,0.022129262,0.176,0.177,1
Ppp1r9a,-0.026758296,0.774,0.784,1
Ppp1r9b,-0.145991051,0.097,0.106,1
Ppp2ca,-0.022497024,0.357,0.385,1
Ppp2cb,0.23621369,0.194,0.164,1
Ppp2r1a,-0.438420313,0.187,0.259,1
Ppp2r1b,0.646093022,0.099,0.079,1
Ppp2r2a,0.171213061,0.524,0.483,1
Ppp2r2b,-0.036749557,0.986,0.982,1
Ppp2r2c,-0.151730402,0.544,0.57,1
Ppp2r2cos,0.984095902,0.045,0.029,1
Ppp2r2d,0.248646966,0.427,0.401,1
Ppp2r3a,-0.033481408,0.765,0.763,1
Ppp2r3c,-0.078427276,0.226,0.227,1
Ppp2r3d,0.022989155,0.129,0.142,1
Ppp2r5a,0.19745194,0.174,0.148,1
Ppp2r5b,0.191086007,0.181,0.169,1
Ppp2r5c,0.089333187,0.729,0.662,1
Ppp2r5d,-0.089854125,0.117,0.153,1
Ppp2r5e,-0.024432369,0.727,0.673,1
Ppp3ca,-0.075180446,0.964,0.966,1
Ppp3cb,-0.329426049,0.51,0.594,1
Ppp3cc,0.157186286,0.58,0.515,1
Ppp3r1,0.00151885,0.287,0.293,1
Ppp3r2,0.74543424,0.047,0.032,1
Ppp4c,-0.440348906,0.068,0.092,1
Ppp4r1,0.007461746,0.481,0.456,1
Ppp4r2,-0.007279871,0.46,0.42,1
Ppp4r3a,-0.05963937,0.447,0.454,1
Ppp4r3b,-0.031695772,0.573,0.57,1
Ppp4r3c-ps,0,0,0,1
Ppp4r4,-0.10504298,0.431,0.456,1
Ppp5c,-0.34811424,0.165,0.198,1
Ppp6c,-0.07811158,0.393,0.42,1
Ppp6r1,-0.299674607,0.205,0.248,1
Ppp6r2,0.050219311,0.72,0.702,1
Ppp6r3,0.29294112,0.634,0.554,1
Pprc1,0.069563131,0.129,0.108,1
Ppt1,0.44816214,0.628,0.528,1
Ppt2,0.460157414,0.169,0.132,1
Pptc7,-0.159304727,0.431,0.412,1
Ppwd1,-0.221570206,0.479,0.48,1
Ppy,0,0,0,1
Pqbp1,0.084434625,0.097,0.092,1
Pqlc1,0.515974979,0.126,0.087,1
Pqlc2,0.310408979,0.239,0.193,1
Pqlc3,-0.103247892,0.027,0.029,1
Pradc1,-0.165217209,0.095,0.098,1
Praf2,-0.535368179,0.081,0.108,1
Prag1,-0.08498869,0.124,0.129,1
Pram1,-0.140236557,0.433,0.422,1
Prame,0,0,0,1
Pramef12,-0.595139808,0,0.003,1
Pramef17,0,0,0,1
Pramef20,0,0,0,1
Pramef25,0,0,0,1
Pramef6,0,0,0,1
Pramef8,-0.23842327,0.056,0.063,1
Pramel,0,0,0,1
Pramel1,0,0,0,1
Pramel3,0,0,0,1
Pramel4,0,0,0,1
Pramel5,-0.758579778,0,0.003,1
Pramel6,0,0,0,1
Pramel7,1.090513819,0.005,0,1
Prap1,-1.052174278,0.002,0.005,1
Prb1,0,0,0,1
Prc1,1.813142648,0.065,0.018,1
Prcc,0.047188881,0.23,0.235,1
Prcd,-0.692961296,0.056,0.077,1
Prcp,-0.026803357,0.174,0.19,1
Prdm1,2.149867788,0.023,0.003,1
Prdm10,0.036674347,0.37,0.391,1
Prdm11,0.145497918,0.174,0.169,1
Prdm12,0.204778157,0.009,0.005,1
Prdm13,0,0,0,1
Prdm14,-2.27630717,0,0.008,1
Prdm15,0.248658217,0.244,0.24,1
Prdm16,0.452053857,0.023,0.018,1
Prdm16os,0,0,0,1
Prdm2,0.146725465,0.515,0.485,1
Prdm4,0.145692327,0.086,0.082,1
Prdm5,-0.27095031,0.111,0.135,1
Prdm6,0.770207393,0.005,0.003,1
Prdm8,-0.875117355,0.041,0.058,1
Prdm9,0.350176543,0.113,0.079,1
Prdx1,0.05670535,0.122,0.108,1
Prdx2,-0.30622238,0.377,0.433,1
Prdx3,0.075343183,0.106,0.124,1
Prdx4,0.348049332,0.221,0.179,1
Prdx5,-0.286430269,0.336,0.377,1
Prdx6,0.004141368,0.312,0.354,1
Prdx6b,0,0,0,1
Preb,0.571985149,0.528,0.409,1
Prelid1,-0.385649436,0.077,0.108,1
Prelid2,-1.767939066,0,0.008,1
Prelid3a,-0.390672733,0.488,0.554,1
Prelid3b,0.585667115,0.054,0.037,1
Prelp,0.744266056,0.002,0,1
Prep,-0.133765378,0.251,0.274,1
Prepl,-0.005766183,0.758,0.712,1
Prex1,-0.556339754,0.077,0.087,1
Prex2,0.241685374,0.129,0.119,1
Prf1,0,0,0,1
Prg2,0,0,0,1
Prg3,0,0,0,1
Prg4,1.875641856,0.027,0.005,1
Prh1,0,0,0,1
Prickle1,-0.038372621,0.959,0.931,1
Prickle2,0.129941284,0.973,0.916,1
Prickle3,-1.843013576,0.002,0.008,1
Prickle4,0.457726433,0.124,0.1,1
Prim1,-0.219260326,0.056,0.061,1
Prim2,-0.148776953,0.239,0.259,1
Prima1,-0.843923875,0.056,0.082,1
Primpol,0.233524331,0.074,0.069,1
Prkaa1,0.511771417,0.341,0.256,1
Prkaa2,0.158069614,0.569,0.536,1
Prkab1,-0.171781552,0.041,0.055,1
Prkab2,0.098613125,0.233,0.201,1
Prkaca,-0.283752183,0.386,0.427,1
Prkacb,0.109089966,0.546,0.549,1
Prkag1,-0.09956166,0.305,0.332,1
Prkag2,-0.18340288,0.679,0.71,1
Prkag2os1,-0.394115687,0.02,0.024,1
Prkag2os2,-0.964971424,0,0.003,1
Prkag3,0.191514322,0.002,0.003,1
Prkar1a,0.407679214,0.395,0.322,1
Prkar1b,0.004348426,0.596,0.58,1
Prkar2a,-0.037483548,0.397,0.383,1
Prkar2b,-0.045889312,0.384,0.338,1
Prkca,0.2538346,0.49,0.441,1
Prkcb,0.071470509,0.865,0.881,1
Prkcd,0.618753928,0.002,0,1
Prkce,0.053430705,0.946,0.889,1
Prkcg,-0.408945472,0.219,0.261,1
Prkch,0.717944695,0.079,0.053,1
Prkci,0.078528636,0.321,0.288,1
Prkcq,1.894374433,0.011,0.003,1
Prkcsh,-0.105886471,0.194,0.195,1
Prkcz,-0.254433968,0.6,0.649,1
Prkd1,0.261221556,0.185,0.166,1
Prkd2,-0.801911466,0.065,0.098,1
Prkd3,-2.332575414,0.002,0.008,1
Prkdc,-0.077334309,0.433,0.464,1
Prkg1,-0.13032641,0.609,0.583,1
Prkg2,0.089890115,0.172,0.166,1
Prkn,0.136128143,0.955,0.934,1
Prkra,0.350493054,0.219,0.185,1
Prkrip1,-0.226812154,0.153,0.153,1
Prkx,0.284871203,0.251,0.216,1
Prl,0,0,0,1
Prl2a1,0,0,0,1
Prl2b1,0,0,0,1
Prl2c1,0,0,0,1
Prl2c2,0,0,0,1
Prl2c3,0,0,0,1
Prl2c5,0,0,0,1
Prl3a1,0.994760945,0.002,0,1
Prl3b1,0,0,0,1
Prl3c1,0.945909611,0.007,0,1
Prl3d1,0,0,0,1
Prl3d2,0,0,0,1
Prl3d3,0,0,0,1
Prl4a1,0,0,0,1
Prl5a1,0.225747466,0.002,0,1
Prl6a1,0,0,0,1
Prl7a1,0,0,0,1
Prl7a2,0,0,0,1
Prl7b1,0,0,0,1
Prl7c1,0,0,0,1
Prl7d1,0,0,0,1
Prl8a1,0,0,0,1
Prl8a2,0,0,0,1
Prl8a6,0,0,0,1
Prl8a8,0,0,0,1
Prl8a9,0.414129639,0.002,0,1
Prlh,0,0,0,1
Prlhr,0,0,0,1
Prlr,-0.913066876,0.054,0.071,1
Prm1,1.804033594,0.009,0.003,1
Prm2,0,0,0,1
Prm3,0,0,0,1
Prmt1,-0.261610891,0.165,0.206,1
Prmt2,-0.004357231,0.271,0.266,1
Prmt3,0.329959186,0.33,0.261,1
Prmt5,0.196563866,0.117,0.124,1
Prmt6,-2.107597016,0.018,0.055,1
Prmt7,-0.012472265,0.352,0.359,1
Prmt8,-0.390707122,0.158,0.208,1
Prmt9,-0.158070305,0.248,0.259,1
Prn,0,0,0,1
Prnd,0.586771839,0.007,0.003,1
Prnp,-0.012704806,0.427,0.43,1
Prob1,-0.748193746,0,0.003,1
Proc,-0.824691345,0,0.003,1
Proca1,0.072878685,0.088,0.084,1
Procr,1.296480375,0.007,0.003,1
Prodh,0.593705873,0.122,0.09,1
Prodh2,0,0,0,1
Prok1,-0.001569037,0.002,0.003,1
Prok2,-0.638444292,0.005,0.008,1
Prokr1,0,0,0,1
Prokr2,-1.17336224,0.002,0.005,1
Prol1,0,0,0,1
Prom1,0.403286738,0.009,0.003,1
Prom2,0,0,0,1
Prop1,-0.713121629,0,0.003,1
Prorp,-0.208368864,0.113,0.129,1
Prorsd1,0.30144348,0.097,0.09,1
Pros1,0.808236083,0.07,0.042,1
Proscos,-1.334815834,0.018,0.032,1
Proser1,-0.1772576,0.289,0.28,1
Proser2,-0.116763437,0.032,0.037,1
Proser3,0.442634809,0.045,0.037,1
Prox1,1.056243528,0.047,0.026,1
Prox1os,1.26897925,0.002,0,1
Prox2,0.927067342,0.16,0.111,1
Prox2os,0.41132392,0.034,0.026,1
Proz,0.975972655,0.011,0.008,1
Prp2,0,0,0,1
Prpf18,0.185876848,0.438,0.383,1
Prpf19,-0.253288973,0.271,0.29,1
